"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1209004144201261056","Mon Dec 23 06:53:44 +0000 2019","20","Pengumuman! Pemerintah berencana membuka sayembara desain gedung-gedung pemerintahan di ibu kota negara (IKN) yang baru di Kalimantan Timur. #IbuKotaBaru via @detikfinance https://t.co/RMKNX1DSqS","1209004144201261056","","","in","","1","2","7","https://twitter.com/detikcom/status/1209004144201261056","69183155","detikcom"
"1209822431113707521","Wed Dec 25 13:05:19 +0000 2019","0","Wow! Para pemenang sayembara IKN akan diajak ke Kalimantan untuk melihat calon ibu kota baru. #ibukotabaru #IKN #Kalimantan #beritautamanet via @@beritautamanet https://t.co/BoDEXKKpUQ","1209822431113707521","","","in","Bogor, Indonesia","0","0","0","https://twitter.com/beritautamanet/status/1209822431113707521","933380233335529472","beritautamanet"
"1209003116156338176","Mon Dec 23 06:49:39 +0000 2019","0","Pengumuman! Pemerintah berencana membuka sayembara desain gedung-gedung pemerintahan di ibu kota negara (IKN) yang baru di Kalimantan Timur. #IbuKotaBaru https://t.co/mTrdP9WNkK","1209003116156338176","","","in","Jakarta, Indonesia","0","1","1","https://twitter.com/detikfinance/status/1209003116156338176","135795460","detikfinance"
"1209814185384656896","Wed Dec 25 12:32:33 +0000 2019","0","Salah satu anggota dari tim perancang Ibu Kota Negara (IKN) Winarko Hadi berhasil memenangkan sayembara yang dilaksanakan oleh pemerintah. Bagaimana hasil konsepnya? #ibukotabaru #Jokowi #beritautamanet via @beritautamanet https://t.co/2QbLGCgucM","1209814185384656896","","","in","Bogor, Indonesia","0","0","0","https://twitter.com/beritautamanet/status/1209814185384656896","933380233335529472","beritautamanet"
"1209130289643040770","Mon Dec 23 15:15:00 +0000 2019","7","Menurut Ridwan desain IKN yang diusung Urban+ punya keberfungsian yang bisa dipertanggungjawabkan dengan pemanfaatan lahan yang efisien - #Regional https://t.co/zAQodBla8L","1209130289643040770","","","in","Jakarta","0","0","1","https://twitter.com/kompascom/status/1209130289643040770","23343960","kompascom"
"1208450765620043776","Sat Dec 21 18:14:49 +0000 2019","0","Wakil Ketua Komisi VII DPR RI Alex Noerdin mendorong kesiapan sektor energi di Kaltim untuk menopang rencana pemindahan Ibu Kota Negara (IKN). https://t.co/oQZVzGYwzW","1208450765620043776","","","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/arahdotcom/status/1208450765620043776","4848874949","arahdotcom"
"1208996679996841985","Mon Dec 23 06:24:05 +0000 2019","11","Menteri PUPR Basuki Hadimuljono menekankan bahwa ibu kota negara (IKN) di Kalimantan Timur harus punya konsep yang berbeda dengan negara lain. Seperti apa bentuknya? #IbukotaBaru via @detikfinance https://t.co/MsTO2qgWEb","1208996679996841985","","","in","","1","2","3","https://twitter.com/detikcom/status/1208996679996841985","69183155","detikcom"
"1211625052992491521","Mon Dec 30 12:28:18 +0000 2019","0","Warga suku Dayak Paser di kawasan IKN sekitar 70 ribu orang https://t.co/Wmn7XjlDMu","1211625052992491521","","","in","","0","0","1","https://twitter.com/IDNTimes/status/1211625052992491521","388190238","IDNTimes"
"1208978432735891456","Mon Dec 23 05:11:34 +0000 2019","5","Ada kesenjangan antara kuantitas dengan kualitas air di lokasi Ibu Kota Negara (IKN) baru di Kalimantan Timur. Lantas bagaimana penjelasannya? Ini adalah hasil kajian lapangan dan ilmiah. Turut memberikan perspektif pembangunan IKN @jokowi @BappenasRI","1208978432735891456","","","in","INDONESIA","0","0","0","https://twitter.com/yoesepbudianto/status/1208978432735891456","562876775","yoesepbudianto"
"1208999635722932226","Mon Dec 23 06:35:49 +0000 2019","2","Menteri PUPR Basuki Hadimuljono menekankan bahwa ibu kota negara (IKN) di Kalimantan Timur harus punya konsep yang berbeda dengan negara lain. Seperti apa bentuknya? #IbukotaBaru https://t.co/y8jeHHTXhV","1208999635722932226","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/detikfinance/status/1208999635722932226","135795460","detikfinance"
"1209007377250316289","Mon Dec 23 07:06:35 +0000 2019","1","Pembangunan IKN tidak boleh merusak habitat Bekantan https://t.co/fX0TYiKaqc","1209007377250316289","","","in","","0","0","0","https://twitter.com/IDNTimes/status/1209007377250316289","388190238","IDNTimes"
"1209830526342684679","Wed Dec 25 13:37:29 +0000 2019","0","Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) telah mengumumkan pemenang sayembara desain ibu kota baru atau Ibu Kota Negara (IKN) baru... - #berita #DirektoratJenderal #Anggaran https://t.co/Tan7tvXFpk","1209830526342684679","","","in","Indonesia","0","0","0","https://twitter.com/BacaDiBaBe/status/1209830526342684679","2306171660","BacaDiBaBe"
"1210485258631540736","Fri Dec 27 08:59:10 +0000 2019","0","Ibu kota negara menjadi tantangan bagi masyarakat PPU https://t.co/6wAZk6u4vL","1210485258631540736","","","in","","0","0","0","https://twitter.com/IDNTimes/status/1210485258631540736","388190238","IDNTimes"
"1209036635721129984","Mon Dec 23 09:02:51 +0000 2019","0","Menteri PUPR Basuki Hadimuljono meminta kepada ketiga pemenang gagasan desain Ibu Kota Negara (IKN) untuk saling bersinergi. https://t.co/d6PCYl33c1","1209036635721129984","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/inewsdotid/status/1209036635721129984","944180887171743745","inewsdotid"
"1202361501404655616","Wed Dec 25 12:05:33 +0000 2019","0","@TanYoana nah isue jual aset bumn utk ibukota baru menarik didiskusikan. daripada nambah hutang LN.Tak usah dijual aset2 kalo seluruh pemprov pemkab pemkot nyumbang dan rakyat siap sumbang@koin ibukota baru. Sy dkk akuntan konsutan siap koordinir gali anggaran tanpa utang biayai IKN.","1209807390914174976","","TanYoana","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://twitter.com/SaveRI60550035/status/1209807390914174976","1207989317538217989","SaveRI60550035"
"1208986426479665153","Mon Dec 23 05:43:20 +0000 2019","0","Juri sayembara desain IKN memutuskan Nagara Rimba Nusa sebagai pemenang sayembara. Desain itu dinilai memenuhi kriteria yang telah ditetapkan. https://t.co/OePMjzKqz4","1208986426479665153","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/inewsdotid/status/1208986426479665153","944180887171743745","inewsdotid"
"1208972268274999297","Mon Dec 23 04:47:05 +0000 2019","4","Pengumuman pemenang sayembara gagasan desain IKN yang digelar Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) itu dilakukan Senin (23/12). https://t.co/UC7R3mfyKS","1208972268274999297","","","in","Jakarta","1","1","0","https://twitter.com/kompascom/status/1208972268274999297","23343960","kompascom"
"1209143908812247042","Mon Dec 23 16:09:07 +0000 2019","0","https://t.co/3ISLVQgWOE Kilas Balik Sayembara Ibu Kota Negara (IKN) Mulai Usulan Sayembara sampai 5 Besar Pemenang https://t.co/3ISLVQgWOE","1209143908812247042","","","in","indonesia","0","0","0","https://twitter.com/dAsalbantani/status/1209143908812247042","89169305","dAsalbantani"
"1209348341714145285","Tue Dec 24 05:58:25 +0000 2019","0","@jokowi ikut bangga bagus megah IKN. tapi ikut prihatin jika dari hutang LN anggarannya. Ada terobosannya : semua pemprov pemkab pemkot sisihkan apbd sumbang dana. jika belum cukup gerakkan iuran @koin ibukota baru.Agar ketahuan seberapa banyak rakyat partisipasi.","1209352610337050624","","jokowi","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://twitter.com/SaveRI60550035/status/1209352610337050624","1207989317538217989","SaveRI60550035"
"1209104388607709186","Mon Dec 23 13:32:04 +0000 2019","1","Berakhir sudah sayembara desain ibu kota negara (IKN) yang digelar Kementerian PUPR. Cc @KemenPU https://t.co/82K4GhEkrQ","1209104388607709186","","","in","Kembangan, Indonesia","0","0","0","https://twitter.com/ceknricekcom_id/status/1209104388607709186","145511335","ceknricekcom_id"
"1208336409716805632","Sat Dec 21 10:40:24 +0000 2019","0","Anggota DPR RI Dapil Kaltim Hetifah Sjaifudian meminta pemerintah daerah (Pemda) baik provinsi maupun kabupaten/kota inovatif menyambut perpindahan Ibu Kota Negara (IKN) ke Provinsi... https://t.co/snC67oHsuo","1208336409716805632","","","in","samarinda","0","0","0","https://twitter.com/Kaltim_ANTARA/status/1208336409716805632","560055446","Kaltim_ANTARA"
"1209450143482646528","Tue Dec 24 12:25:59 +0000 2019","1","Selamat kepada pemenang Sayembara Desain Ibu Kota Negara. Sangat senang kita akan membangun IKN dengan konsep #sustainability (keberlanjutan) memadukan unsur 3P yaitu #people (Komunitas) #planet (Alam) yang pada akhirnya membawa #prosperity (kesejahteraan).","1209450143482646528","","","in","DKI Jakarta, Indonesia","0","1","0","https://twitter.com/ValerinaDaniel/status/1209450143482646528","95601041","ValerinaDaniel"
"1209257471375622144","Mon Dec 23 23:40:22 +0000 2019","0","Ditetapkannya Kaltim sebagai lokasi pemindahan Ibu Kota Negara (IKN) menjadikan daerah ini mendapat perhatian lebih dari pemerintah dalam hal pembangunan infrastrukur.... https://t.co/VW6xJMws7B","1209257471375622144","","","in","samarinda","0","0","0","https://twitter.com/Kaltim_ANTARA/status/1209257471375622144","560055446","Kaltim_ANTARA"
"1209153822762778624","Mon Dec 23 16:48:36 +0000 2019","0","@B3nn4y Hi please find the unroll here: Thread by @jatamnas: UJI KLAIM PEMERINTAH. Di balik pemindahan ibu kota negara (IKN) sesungguhnya terdapat setumpuk https://t.co/yFiQVZNYOo. Share this if you think it's interesting. ","1209153846729154560","","B3nn4y","in","Wherever threads are written..","0","0","0","https://twitter.com/threadreaderapp/status/1209153846729154560","895814938995957760","threadreaderapp"
"1209686192003792896","Wed Dec 25 04:03:57 +0000 2019","2","#KAMUHARUSTAU Kementerian PUPR akan segera mengundang ahli-ahli terkait lainnya dari tingkat nasional dan internasional untuk menilai kualitas Urban Design IKN yang lebih paripurna #ibukotabaru #PUPR #SayembaraIbuKota https://t.co/AGajiwOXOb","1209686192003792896","","","in","Jakarta","0","0","1","https://twitter.com/indozonemedia/status/1209686192003792896","350668803","indozonemedia"
"1209234549885947905","Mon Dec 23 22:09:17 +0000 2019","0","Bagusnya konsep IKN Repost fr @KemenPU Pemenang I Sayembara Gagasan Desain Kawasan Ibu Kota Negara @ Samarinda https://t.co/ZpZ9ndnq3a","1209234549885947905","","","in","Samarinda-Indonesia","0","0","0","https://twitter.com/H5_bbpomsmd/status/1209234549885947905","150497392","H5_bbpomsmd"
"1209033677390270464","Mon Dec 23 08:51:06 +0000 2019","1","Nagara Rimba Nusa Jadi Juara I Sayembara Desain Ibu Kota Baru Berikut Daftar Pemenang dan Desain #NagaraRimbaNusa #desainIKN #desainibukotabaru #ibukotabaru #IKN https://t.co/QjHQKi4p29 via @tribunkaltim","1209033677390270464","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1209033677390270464","103551225","tribunkaltim"
"1208295295613718528","Sat Dec 21 07:57:02 +0000 2019","0","Sayembara desain Ibu Kota Negara (IKN) yang baru sudah memasuki babak final dan saat ini tersisa lima finalis. #Ibukotanegarabaru https://t.co/AVXgyzXsyg","1208295295613718528","","","in","Indonesia","0","0","0","https://twitter.com/jpnncom/status/1208295295613718528","79130206","jpnncom"
"1209083491670867969","Mon Dec 23 12:09:02 +0000 2019","0","Menteri PPN/Kepala Bappenas Suharso Monoarfa merekomendasikan kawasan ibu kota negara yang direncanakan seluas 56 ribu hektare tidak berada dalam rezim otonomi. #IbuKota https://t.co/pIcMzBnKbj","1209083491670867969","","","in","Indonesia","0","0","0","https://twitter.com/jpnncom/status/1209083491670867969","79130206","jpnncom"
"1209251677561208832","Mon Dec 23 23:17:21 +0000 2019","0","Video Desain Pemenang Sayembara Ibu Kota Negara Begini Penampakan IKN ke Depannya https://t.co/gfbIkngQBW #IbuKotaNegara #IKN #Penajam #Sepaku #Kaltim #KalimantanTimur #IbuKotaBaru #Indonesia #desain #video #Sayembara #Arsitektur #Modern #NagaraRimbaNusa #Nusantara","1209251677561208832","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1209251677561208832","103551225","tribunkaltim"
"1208994541535035392","Mon Dec 23 06:15:35 +0000 2019","1","Inilah Pemenang Sayembara Desain Ibu Kota Baru Tema Nagara Rimba Nusantara Jadi Juara I #IKN #ibukotabaru #cityplanning #desainibukotabaru #desainIKN https://t.co/JjGCXiFboY via @tribunkaltim","1208994541535035392","","","in","Balikpapan, Indonesia","0","0","1","https://twitter.com/tribunkaltim/status/1208994541535035392","103551225","tribunkaltim"
"1210201445233856513","Thu Dec 26 14:11:24 +0000 2019","0","bahas sedikit soal konsep penataan kota dengan ditetapkan sedikit wilayah kaltim sebagai ibukota negara membua #samarinda dipaksa bersolek seiring pembangunan IKN terutama sisi sebagai kota penopang mau tidak mau daerah yg lebih dekat ke IKN akan dipugar #30HariUntukSMR","1210201447431696386","","tweetrian","in","balikpapan","0","1","0","https://twitter.com/tweetrian/status/1210201447431696386","74955823","tweetrian"
